enormously,tremendously,uniquely,incorrect
provisions,stipulations,stipulations,correct
haphazardly,randomly,densely,incorrect
prominent,conspicuous,ancient,incorrect
zenith,pinnacle,pinnacle,correct
flawed,imperfect,lustrous,incorrect
urgently,desperately,typically,incorrect
consumed,eaten,caught,incorrect
advent,coming,coming,correct
concisely,succinctly,freely,incorrect
salutes,greetings,information,incorrect
solitary,alone,alert,incorrect
hasten,accelerate,accelerate,correct
perseverance,endurance,endurance,correct
fanciful,imaginative,imaginative,correct
showed,demonstrated,repeated,incorrect
constantly,continually,continually,correct
issues,subjects,training,incorrect
furnish,supply,supply,correct
costly,expensive,expensive,correct
recognized,acknowledged,acknowledged,correct
spot,location,climate,incorrect
make,earn,trade,incorrect
often,frequently,chemically,incorrect
easygoing,relaxed,frontier,incorrect
debate,argument,war,incorrect
narrow,thin,thin,correct
arranged,planned,explained,incorrect
infinite,limitless,relative,incorrect
showy,striking,striking,correct
levied,imposed,requested,incorrect
deftly,skillfully,occasionally,incorrect
distribute,circulate,circulate,correct
discrepancies,differences,deposits,incorrect
prolific,productive,productive,correct
unmatched,unequaled,alienated,incorrect
peculiarly,uniquely,patriotically,incorrect
hue,color,color,correct
hind,rear,muscular,incorrect
highlight,accentuate,alter,incorrect
hastily,hurriedly,shrewdly,incorrect
temperate,mild,mild,correct
grin,smile,exercise,incorrect
verbally,orally,orally,correct
physician,doctor,chemist,incorrect
essentially,basically,possibly,incorrect
keen,sharp,simple,incorrect
situated,positioned,rotating,incorrect
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,proposed,incorrect
tasks,jobs,materials,incorrect
unlikely,improbable,improbable,correct
halfheartedly,apathetically,customarily,incorrect
annals,chronicles,homes,incorrect
wildly,furiously,distinctively,incorrect
hailed,acclaimed,acclaimed,correct
command,mastery,awareness,incorrect
concocted,devised,devised,correct
prospective,potential,particular,incorrect
generally,broadly,broadly,correct
sustained,prolonged,prolonged,correct
perilous,dangerous,binding,incorrect
tranquillity,peacefulness,weariness,incorrect
dissipate,disperse,disperse,correct
primarily,chiefly,occasionally,incorrect
colloquial,conversational,recorded,incorrect
resolved,settled,settled,correct
feasible,possible,equitable,incorrect
expeditiously,rapidly,rapidly,correct
percentage,proportion,volume,incorrect
terminated,ended,postponed,incorrect
uniform,alike,hard,incorrect
figure,solve,solve,correct
sufficient,enough,physiological,incorrect
fashion,manner,fathom,incorrect
marketed,sold,sold,correct
bigger,larger,larger,correct
roots,origins,origins,correct
normally,ordinarily,ordinarily,correct
